team1,team2,win,tie,lose
Germany,Mexico,-1,-1,-1
Germany,Morocco,-1,-1,-1
Germany,Netherlands,-1,-1,-1
Germany,New Zealand,-1,-1,-1
Germany,Norway,-1,-1,-1
Germany,Panama,-1,-1,-1
Germany,Paraguay,-1,-1,-1
Germany,Portugal,-1,-1,-1
Germany,Qatar,-1,-1,-1
Germany,Saudi Arabia,-1,-1,-1
Germany,Scotland,-1,-1,-1
Germany,Senegal,-1,-1,-1
Germany,South Africa,-1,-1,-1
Germany,South Korea,-1,-1,-1
Germany,Spain,-1,-1,-1
Germany,Sweden,-1,-1,-1
Germany,Switzerland,-1,-1,-1
Germany,Tunisia,-1,-1,-1
Germany,Turkey,-1,-1,-1
Germany,United States,-1,-1,-1
Germany,Uruguay,-1,-1,-1
Germany,Uzbekistan,-1,-1,-1
Ghana,Haiti,-1,-1,-1
Ghana,Iran,-1,-1,-1
Ghana,Iraq,-1,-1,-1
Ghana,Ivory Coast,-1,-1,-1
Ghana,Japan,-1,-1,-1
Ghana,Jordan,-1,-1,-1
Ghana,Mexico,-1,-1,-1
Ghana,Morocco,-1,-1,-1
Ghana,Netherlands,-1,-1,-1
Ghana,New Zealand,-1,-1,-1
Ghana,Norway,-1,-1,-1
Ghana,Panama,0.4878,0.2490,0.2632
Ghana,Paraguay,-1,-1,-1
Ghana,Portugal,-1,-1,-1
Ghana,Qatar,-1,-1,-1
Ghana,Saudi Arabia,-1,-1,-1
Ghana,Scotland,-1,-1,-1
Ghana,Senegal,-1,-1,-1
Ghana,South Africa,-1,-1,-1
Ghana,South Korea,-1,-1,-1
Ghana,Spain,-1,-1,-1
Ghana,Sweden,-1,-1,-1
Ghana,Switzerland,-1,-1,-1
Ghana,Tunisia,-1,-1,-1
Ghana,Turkey,-1,-1,-1
Ghana,United States,-1,-1,-1
Ghana,Uruguay,-1,-1,-1
Ghana,Uzbekistan,-1,-1,-1
Haiti,Iran,-1,-1,-1
Haiti,Iraq,-1,-1,-1
Haiti,Ivory Coast,-1,-1,-1
Haiti,Japan,-1,-1,-1
Haiti,Jordan,-1,-1,-1
Haiti,Mexico,-1,-1,-1
Haiti,Morocco,0.1000,0.1500,0.7500
Haiti,Netherlands,-1,-1,-1
Haiti,New Zealand,-1,-1,-1
Haiti,Norway,-1,-1,-1
Haiti,Panama,-1,-1,-1
Haiti,Paraguay,-1,-1,-1
Haiti,Portugal,-1,-1,-1
Haiti,Qatar,-1,-1,-1
Haiti,Saudi Arabia,-1,-1,-1
Haiti,Scotland,0.1667,0.1842,0.6491
Haiti,Senegal,-1,-1,-1
Haiti,South Africa,-1,-1,-1
Haiti,South Korea,-1,-1,-1
Haiti,Spain,-1,-1,-1
Haiti,Sweden,-1,-1,-1
Haiti,Switzerland,-1,-1,-1
Haiti,Tunisia,-1,-1,-1
Haiti,Turkey,-1,-1,-1
Haiti,United States,-1,-1,-1
Haiti,Uruguay,-1,-1,-1
Haiti,Uzbekistan,-1,-1,-1
Iran,Iraq,-1,-1,-1
Iran,Ivory Coast,-1,-1,-1
Iran,Japan,-1,-1,-1
Iran,Jordan,-1,-1,-1
Iran,Mexico,-1,-1,-1
Iran,Morocco,-1,-1,-1
Iran,Netherlands,-1,-1,-1
Iran,New Zealand,0.5455,0.2372,0.2174
Iran,Norway,-1,-1,-1
Iran,Panama,-1,-1,-1
Iran,Paraguay,-1,-1,-1
Iran,Portugal,-1,-1,-1
Iran,Qatar,-1,-1,-1
Iran,Saudi Arabia,-1,-1,-1
Iran,Scotland,-1,-1,-1
Iran,Senegal,-1,-1,-1
Iran,South Africa,-1,-1,-1
Iran,South Korea,-1,-1,-1
Iran,Spain,-1,-1,-1
Iran,Sweden,-1,-1,-1
Iran,Switzerland,-1,-1,-1
Iran,Tunisia,-1,-1,-1
Iran,Turkey,-1,-1,-1
Iran,United States,-1,-1,-1
Iran,Uruguay,-1,-1,-1
Iran,Uzbekistan,-1,-1,-1
Iraq,Ivory Coast,-1,-1,-1
Iraq,Japan,-1,-1,-1
Iraq,Jordan,-1,-1,-1
Iraq,Mexico,-1,-1,-1
Iraq,Morocco,-1,-1,-1
Iraq,Netherlands,-1,-1,-1
Iraq,New Zealand,-1,-1,-1
Iraq,Norway,0.0625,0.0913,0.8462
Iraq,Panama,-1,-1,-1
Iraq,Paraguay,-1,-1,-1
Iraq,Portugal,-1,-1,-1
Iraq,Qatar,-1,-1,-1
Iraq,Saudi Arabia,-1,-1,-1
Iraq,Scotland,-1,-1,-1
Iraq,Senegal,0.1333,0.1608,0.7059
Iraq,South Africa,-1,-1,-1
Iraq,South Korea,-1,-1,-1
Iraq,Spain,-1,-1,-1
Iraq,Sweden,-1,-1,-1
Iraq,Switzerland,-1,-1,-1
Iraq,Tunisia,-1,-1,-1
Iraq,Turkey,-1,-1,-1
Iraq,United States,-1,-1,-1
Iraq,Uruguay,-1,-1,-1
Iraq,Uzbekistan,-1,-1,-1
Ivory Coast,Japan,-1,-1,-1
Ivory Coast,Jordan,-1,-1,-1
Ivory Coast,Mexico,-1,-1,-1
Ivory Coast,Morocco,-1,-1,-1
Ivory Coast,Netherlands,-1,-1,-1
Ivory Coast,New Zealand,-1,-1,-1
Ivory Coast,Norway,-1,-1,-1
Ivory Coast,Panama,-1,-1,-1
Ivory Coast,Paraguay,-1,-1,-1
Ivory Coast,Portugal,-1,-1,-1
Ivory Coast,Qatar,-1,-1,-1
Ivory Coast,Saudi Arabia,-1,-1,-1
Ivory Coast,Scotland,-1,-1,-1
Ivory Coast,Senegal,-1,-1,-1
Ivory Coast,South Africa,-1,-1,-1
Ivory Coast,South Korea,-1,-1,-1
Ivory Coast,Spain,-1,-1,-1
Ivory Coast,Sweden,-1,-1,-1
Ivory Coast,Switzerland,-1,-1,-1
Ivory Coast,Tunisia,-1,-1,-1
Ivory Coast,Turkey,-1,-1,-1
Ivory Coast,United States,-1,-1,-1
Ivory Coast,Uruguay,-1,-1,-1
Ivory Coast,Uzbekistan,-1,-1,-1
Japan,Jordan,-1,-1,-1
Japan,Mexico,-1,-1,-1
Japan,Morocco,-1,-1,-1
Japan,Netherlands,0.2778,0.2222,0.5000
Japan,New Zealand,-1,-1,-1
Japan,Norway,-1,-1,-1
Japan,Panama,-1,-1,-1
Japan,Paraguay,-1,-1,-1
Japan,Portugal,-1,-1,-1
Japan,Qatar,-1,-1,-1
Japan,Saudi Arabia,-1,-1,-1
Japan,Scotland,-1,-1,-1
Japan,Senegal,-1,-1,-1
Japan,South Africa,-1,-1,-1
Japan,South Korea,-1,-1,-1
Japan,Spain,-1,-1,-1
Japan,Sweden,0.4878,0.2344,0.2778
Japan,Switzerland,-1,-1,-1
Japan,Tunisia,0.5652,0.2307,0.2041
Japan,Turkey,-1,-1,-1
Japan,United States,-1,-1,-1
Japan,Uruguay,-1,-1,-1
Japan,Uzbekistan,-1,-1,-1
Jordan,Mexico,-1,-1,-1
Jordan,Morocco,-1,-1,-1
Jordan,Netherlands,-1,-1,-1
Jordan,New Zealand,-1,-1,-1
Jordan,Norway,-1,-1,-1
Jordan,Panama,-1,-1,-1
Jordan,Paraguay,-1,-1,-1
Jordan,Portugal,-1,-1,-1
Jordan,Qatar,-1,-1,-1
Jordan,Saudi Arabia,-1,-1,-1
Jordan,Scotland,-1,-1,-1
Jordan,Senegal,-1,-1,-1
Jordan,South Africa,-1,-1,-1
Jordan,South Korea,-1,-1,-1
Jordan,Spain,-1,-1,-1
Jordan,Sweden,-1,-1,-1
Jordan,Switzerland,-1,-1,-1
Jordan,Tunisia,-1,-1,-1
Jordan,Turkey,-1,-1,-1
Jordan,United States,-1,-1,-1
Jordan,Uruguay,-1,-1,-1
Jordan,Uzbekistan,-1,-1,-1
Mexico,Morocco,-1,-1,-1
Mexico,Netherlands,-1,-1,-1
Mexico,New Zealand,-1,-1,-1
Mexico,Norway,-1,-1,-1
Mexico,Panama,-1,-1,-1
Mexico,Paraguay,-1,-1,-1
Mexico,Portugal,-1,-1,-1
Mexico,Qatar,-1,-1,-1
Mexico,Saudi Arabia,-1,-1,-1
Mexico,Scotland,-1,-1,-1
Mexico,Senegal,-1,-1,-1
Mexico,South Africa,1,0,0
Mexico,South Korea,0.5455,0.2418,0.2128
Mexico,Spain,-1,-1,-1
Mexico,Sweden,-1,-1,-1
Mexico,Switzerland,-1,-1,-1
Mexico,Tunisia,-1,-1,-1
Mexico,Turkey,-1,-1,-1
Mexico,United States,-1,-1,-1
Mexico,Uruguay,-1,-1,-1
Mexico,Uzbekistan,-1,-1,-1
Morocco,Netherlands,-1,-1,-1
Morocco,New Zealand,-1,-1,-1
Morocco,Norway,-1,-1,-1
Morocco,Panama,-1,-1,-1
Morocco,Paraguay,-1,-1,-1
Morocco,Portugal,-1,-1,-1
Morocco,Qatar,-1,-1,-1
Morocco,Saudi Arabia,-1,-1,-1
Morocco,Scotland,0.5122,0.2497,0.2381
Morocco,Senegal,-1,-1,-1
Morocco,South Africa,-1,-1,-1
Morocco,South Korea,-1,-1,-1
Morocco,Spain,-1,-1,-1
Morocco,Sweden,-1,-1,-1
Morocco,Switzerland,-1,-1,-1
Morocco,Tunisia,-1,-1,-1
Morocco,Turkey,-1,-1,-1
Morocco,United States,-1,-1,-1
Morocco,Uruguay,-1,-1,-1
Morocco,Uzbekistan,-1,-1,-1
Netherlands,New Zealand,-1,-1,-1
Netherlands,Norway,-1,-1,-1
Netherlands,Panama,-1,-1,-1
Netherlands,Paraguay,-1,-1,-1
Netherlands,Portugal,-1,-1,-1
Netherlands,Qatar,-1,-1,-1
Netherlands,Saudi Arabia,-1,-1,-1
Netherlands,Scotland,-1,-1,-1
Netherlands,Senegal,-1,-1,-1
Netherlands,South Africa,-1,-1,-1
Netherlands,South Korea,-1,-1,-1
Netherlands,Spain,-1,-1,-1
Netherlands,Sweden,0.6078,0.1961,0.1961
Netherlands,Switzerland,-1,-1,-1
Netherlands,Tunisia,0.6667,0.1795,0.1538
Netherlands,Turkey,-1,-1,-1
Netherlands,United States,-1,-1,-1
Netherlands,Uruguay,-1,-1,-1
Netherlands,Uzbekistan,-1,-1,-1
New Zealand,Norway,-1,-1,-1
New Zealand,Panama,-1,-1,-1
New Zealand,Paraguay,-1,-1,-1
New Zealand,Portugal,-1,-1,-1
New Zealand,Qatar,-1,-1,-1
New Zealand,Saudi Arabia,-1,-1,-1
New Zealand,Scotland,-1,-1,-1
New Zealand,Senegal,-1,-1,-1
New Zealand,South Africa,-1,-1,-1
New Zealand,South Korea,-1,-1,-1
New Zealand,Spain,-1,-1,-1
New Zealand,Sweden,-1,-1,-1
New Zealand,Switzerland,-1,-1,-1
New Zealand,Tunisia,-1,-1,-1
New Zealand,Turkey,-1,-1,-1
New Zealand,United States,-1,-1,-1
New Zealand,Uruguay,-1,-1,-1
New Zealand,Uzbekistan,-1,-1,-1
Norway,Panama,-1,-1,-1
Norway,Paraguay,-1,-1,-1
Norway,Portugal,-1,-1,-1
Norway,Qatar,-1,-1,-1
Norway,Saudi Arabia,-1,-1,-1
Norway,Scotland,-1,-1,-1
Norway,Senegal,0.4651,0.2319,0.3030
Norway,South Africa,-1,-1,-1
Norway,South Korea,-1,-1,-1
Norway,Spain,-1,-1,-1
Norway,Sweden,-1,-1,-1
Norway,Switzerland,-1,-1,-1
Norway,Tunisia,-1,-1,-1
Norway,Turkey,-1,-1,-1
Norway,United States,-1,-1,-1
Norway,Uruguay,-1,-1,-1
Norway,Uzbekistan,-1,-1,-1
Panama,Paraguay,-1,-1,-1
Panama,Portugal,-1,-1,-1
Panama,Qatar,-1,-1,-1
Panama,Saudi Arabia,-1,-1,-1
Panama,Scotland,-1,-1,-1
Panama,Senegal,-1,-1,-1
Panama,South Africa,-1,-1,-1
Panama,South Korea,-1,-1,-1
Panama,Spain,-1,-1,-1
Panama,Sweden,-1,-1,-1
Panama,Switzerland,-1,-1,-1
Panama,Tunisia,-1,-1,-1
Panama,Turkey,-1,-1,-1
Panama,United States,-1,-1,-1
Panama,Uruguay,-1,-1,-1
Panama,Uzbekistan,-1,-1,-1
Paraguay,Portugal,-1,-1,-1
Paraguay,Qatar,-1,-1,-1
Paraguay,Saudi Arabia,-1,-1,-1
Paraguay,Scotland,-1,-1,-1
Paraguay,Senegal,-1,-1,-1
Paraguay,South Africa,-1,-1,-1
Paraguay,South Korea,-1,-1,-1
Paraguay,Spain,-1,-1,-1
Paraguay,Sweden,-1,-1,-1
Paraguay,Switzerland,-1,-1,-1
Paraguay,Tunisia,-1,-1,-1
Paraguay,Turkey,0.2941,0.2614,0.4444
Paraguay,United States,0.2381,0.2381,0.5238
Paraguay,Uruguay,-1,-1,-1
Paraguay,Uzbekistan,-1,-1,-1
Portugal,Qatar,-1,-1,-1
Portugal,Saudi Arabia,-1,-1,-1
Portugal,Scotland,-1,-1,-1
Portugal,Senegal,-1,-1,-1
Portugal,South Africa,-1,-1,-1
Portugal,South Korea,-1,-1,-1
Portugal,Spain,-1,-1,-1
Portugal,Sweden,-1,-1,-1
Portugal,Switzerland,-1,-1,-1
Portugal,Tunisia,-1,-1,-1
Portugal,Turkey,-1,-1,-1
Portugal,United States,-1,-1,-1
Portugal,Uruguay,-1,-1,-1
Portugal,Uzbekistan,0.7959,0.1132,0.0909
Qatar,Saudi Arabia,-1,-1,-1
Qatar,Scotland,-1,-1,-1
Qatar,Senegal,-1,-1,-1
Qatar,South Africa,-1,-1,-1
Qatar,South Korea,-1,-1,-1
Qatar,Spain,-1,-1,-1
Qatar,Sweden,-1,-1,-1
Qatar,Switzerland,0.0714,0.0952,0.8333
Qatar,Tunisia,-1,-1,-1
Qatar,Turkey,-1,-1,-1
Qatar,United States,-1,-1,-1
Qatar,Uruguay,-1,-1,-1
Qatar,Uzbekistan,-1,-1,-1
Saudi Arabia,Scotland,-1,-1,-1
Saudi Arabia,Senegal,-1,-1,-1
Saudi Arabia,South Africa,-1,-1,-1
Saudi Arabia,South Korea,-1,-1,-1
Saudi Arabia,Spain,0.0357,0.0643,0.9000
Saudi Arabia,Sweden,-1,-1,-1
Saudi Arabia,Switzerland,-1,-1,-1
Saudi Arabia,Tunisia,-1,-1,-1
Saudi Arabia,Turkey,-1,-1,-1
Saudi Arabia,United States,-1,-1,-1
Saudi Arabia,Uruguay,0.1333,0.1608,0.7059
Saudi Arabia,Uzbekistan,-1,-1,-1
Scotland,Senegal,-1,-1,-1
Scotland,South Africa,-1,-1,-1
Scotland,South Korea,-1,-1,-1
Scotland,Spain,-1,-1,-1
Scotland,Sweden,-1,-1,-1
Scotland,Switzerland,-1,-1,-1
Scotland,Tunisia,-1,-1,-1
Scotland,Turkey,-1,-1,-1
Scotland,United States,-1,-1,-1
Scotland,Uruguay,-1,-1,-1
Scotland,Uzbekistan,-1,-1,-1
Senegal,South Africa,-1,-1,-1
Senegal,South Korea,-1,-1,-1
Senegal,Spain,-1,-1,-1
Senegal,Sweden,-1,-1,-1
Senegal,Switzerland,-1,-1,-1
Senegal,Tunisia,-1,-1,-1
Senegal,Turkey,-1,-1,-1
Senegal,United States,-1,-1,-1
Senegal,Uruguay,-1,-1,-1
Senegal,Uzbekistan,-1,-1,-1
South Africa,South Korea,0.2439,0.2323,0.5238
South Africa,Spain,-1,-1,-1
South Africa,Sweden,-1,-1,-1
South Africa,Switzerland,-1,-1,-1
South Africa,Tunisia,-1,-1,-1
South Africa,Turkey,-1,-1,-1
South Africa,United States,-1,-1,-1
South Africa,Uruguay,-1,-1,-1
South Africa,Uzbekistan,-1,-1,-1
South Korea,Spain,-1,-1,-1
South Korea,Sweden,-1,-1,-1
South Korea,Switzerland,-1,-1,-1
South Korea,Tunisia,-1,-1,-1
South Korea,Turkey,-1,-1,-1
South Korea,United States,-1,-1,-1
South Korea,Uruguay,-1,-1,-1
South Korea,Uzbekistan,-1,-1,-1
Spain,Sweden,-1,-1,-1
Spain,Switzerland,-1,-1,-1
Spain,Tunisia,-1,-1,-1
Spain,Turkey,-1,-1,-1
Spain,United States,-1,-1,-1
Spain,Uruguay,0.6078,0.2070,0.1852
Spain,Uzbekistan,-1,-1,-1
Sweden,Switzerland,-1,-1,-1
Sweden,Tunisia,0.5349,0.2477,0.2174
Sweden,Turkey,-1,-1,-1
Sweden,United States,-1,-1,-1
Sweden,Uruguay,-1,-1,-1
Sweden,Uzbekistan,-1,-1,-1
Switzerland,Tunisia,-1,-1,-1
Switzerland,Turkey,-1,-1,-1
Switzerland,United States,-1,-1,-1
Switzerland,Uruguay,-1,-1,-1
Switzerland,Uzbekistan,-1,-1,-1
Tunisia,Turkey,-1,-1,-1
Tunisia,United States,-1,-1,-1
Tunisia,Uruguay,-1,-1,-1
Tunisia,Uzbekistan,-1,-1,-1
Turkey,United States,0.3704,0.2296,0.4000
Turkey,Uruguay,-1,-1,-1
Turkey,Uzbekistan,-1,-1,-1
United States,Uruguay,-1,-1,-1
United States,Uzbekistan,-1,-1,-1
Uruguay,Uzbekistan,-1,-1,-1
